"id","date","shop","gruppa","name","characteristic","quantity","item","price","amount","id_store"
"387","2016-10-06","Крепёж","Расходники","Шайба","плоская увеличенная d=5мм.","50","шт.","0.20","10.00","38"
"388","2016-08-15","Крепёж","Расходники","Шайба","плоская увеличенная d=8мм.","30","шт.","0.30","9.00","38"
"389","2016-03-22","Пилорама","Дерево","Брус","150 х 150 х 6000мм. (5,4куб.м.)","5","куб.м.","5400.00","29160.00","61"
"390","2016-03-22","Пилорама","Дерево","Доска","150 х 25 х 2000мм.","1","куб.м.","2700.00","2700.00","61"
"391","2016-03-22","Пилорама","Дерево","Доска","200 х 50 х 6000мм.","2","куб.м.","5400.00","10800.00","61"
"392","2016-06-22","Пилорама","Дерево","Доска","120 х 40 х 6000мм.","1","куб.м.","6400.00","6400.00","61"
"393","2016-06-22","Пилорама","Дерево","Доска","150 х 30 х 6000мм.","2","куб.м.","6400.00","12800.00","61"
"394","2016-12-29","Пилорама","Дерево","Брус","150 х 150 х 6000мм. (3,1куб.м.)","3","куб.м.","5400.00","16740.00","61"
"395","2016-12-29","Пилорама","Дерево","Доска","200 х 50 х 6000мм. (2,52куб.м.)","2","куб.м.","5400.00","13608.00","61"
"396","2016-12-29","Пилорама","Дерево","Доска","150 х 50 х 6000мм. (2,34куб.м.)","1","шт.","5400.00","12636.00","61"
"397","2016-12-29","Пилорама","Дерево","Доска","120 х 25 х 5000мм.","1","куб.м.","5400.00","5400.00","61"
"398","2017-05-22","Бобёр","Расходники","Диск","отрезной по металлу 115 х 1,6 х 22мм., Луга","2","шт.","18.00","36.00","19"
"399","2017-01-12","Бобёр","Инструмент","Пила","циркулярная Hitachi C7SS","1","шт.","5139.00","5139.00","19"
"400","2017-05-22","Бобёр","Лакокрасочные","Ролик","малярный Мини полиакрил, серый, 15 х 100мм.","2","шт.","35.00","70.00","19"
"401","2017-06-05","Бобёр","Лакокрасочные","Ролик","малярный Мини поролон, 35 х 110мм., STAYER","1","шт.","13.00","13.00","19"
"402","2017-06-07","Бобёр","Лакокрасочные","Ролик","малярный Мини поролон, 35 х 70мм., STAYER","2","шт.","20.00","40.00","19"
"403","2017-05-22","Бобёр","Лакокрасочные","Ролик","малярный полиакрил, зелёный, 28/40 х 100мм.","2","шт.","50.00","100.00","19"
"404","2017-05-22","Бобёр","Инструмент","Струбцина","пистолетная, 300 х 60мм.","1","шт.","435.00","435.00","19"
"405","2017-01-12","Бобёр","Инструмент","Фреза","галтельная с ш/п, Z2, 6*25*11*8мм.","1","шт.","167.00","167.00","19"
"406","2017-01-12","Бобёр","Инструмент","Фреза","галтельная пазовая, 16*20*8мм.","1","шт.","186.00","186.00","19"
"407","2017-01-12","Бобёр","Инструмент","Фреза","карнизная, 6*18*12*8мм.","1","шт.","212.00","212.00","19"
"408","2017-01-12","Бобёр","Инструмент","Фреза","кромочная, 14*6мм.","1","шт.","72.00","72.00","19"
"409","2017-01-12","Бобёр","Инструмент","Фреза","кромочная, 15*6мм.","1","шт.","72.00","72.00","19"
"410","2017-01-12","Бобёр","Инструмент","Фреза","кромочная, 18*6мм.","1","шт.","117.00","117.00","19"
"411","2017-01-12","Бобёр","Инструмент","Фреза","ласточкин хвост, 12*12*8мм.","1","шт.","113.00","113.00","19"
"412","2017-01-12","Бобёр","Инструмент","Фреза","окантовочная с нижним ш/п, Z2 16*30*8мм.","1","шт.","288.00","288.00","19"
"413","2017-01-12","Бобёр","Инструмент","Фрезер","Makita RT0700C","1","шт.","4500.00","4500.00","19"
"414","2016-02-23","Яр","Химия","Клей","ПВА, 2,5кг.","1","шт.","252.00","252.00","89"
"415","2017-05-08","Альбион","Расходники","Навесы","воротные (гаражные)","2","шт.","150.00","300.00","16"
"416","2017-01-10","Баранка","Расходники","Камера","для колес для тележки","2","шт.","250.00","500.00","18"
"417","2016-08-15","Деревяшка","Дерево","Штакетник","20 х 80 х 1500мм.","150","шт.","17.00","2550.00","28"
"418","2016-08-03","Добрострой","Стройматериалы","Сетка","рабица оцинкованная 1,5 х 10м.","7","шт.","900.00","6300.00","26"
"419","2017-06-13","Зубр","Инструмент","Сверло","по металлу: 1,0мм., 1,5мм., 2,0мм.","1","шт.","46.00","46.00","31"
"420","2016-07-29","Зубр","Инструмент","Стамеска","24мм.","1","шт.","100.00","100.00","31"
"421","2016-07-29","Зубр","Расходники","Шкурка","шлифовальная 75 х 533мм. - Р40","1","шт.","70.00","70.00","31"
"422","2017-02-02","Инструмент","Инструмент","Фреза","копировальная прямая 19*68*8мм.","1","шт.","360.00","360.00","32"
"423","2017-02-02","Инструмент","Инструмент","Фреза","набор фрез из 10шт.","1","шт.","1500.00","1500.00","32"
"424","2017-06-07","Каскад","Расходники","Подшипник","для косилки в редуктор 6002","4","шт.","55.00","220.00","36"
"425","2019-01-28","AliExpress","Расходники","Подшипник","для фрез №625RC (5*5*16мм.) - 20шт.","20","шт.","9.00","500.00","6"
"426","2016-07-29","Книги","Расходники","Карандаш","химический синий","1","шт.","27.00","27.00","34"
"427","2015-05-22","Мастер-ПРОФ","Инструмент","Домкрат","бутылочный, 5т.","1","шт.","800.00","800.00","44"
"428","2017-06-13","Мастер-ПРОФ","Расходники","Лента","малярная 25мм.","1","шт.","60.00","60.00","44"
"429","2017-07-13","Мастер-ПРОФ","Стройматериалы","Сайдинг","Fineber / панель (3050 х 231мм.) белый","35","шт.","205.00","7175.00","44"
"430","2016-08-04","Металлолом","Стройматериалы","Проволока","стальная: 4мотка - 5мм., 2 мотка - 2мм.","20","кг.","30.00","600.00","47"
"431","2017-04-11","Метизы","Расходники","Саморезы","4,2 х 32мм. с пресс-шайбой острые","50","шт.","1.00","33.00","48"
"432","2016-06-13","Мира Инструмент","Инструмент","Ключ","гаечные, болты, шайбы","1","шт.","900.00","900.00","53"
"433","2017-04-15","Надежда","Лакокрасочные","Краска","эмаль ПФ-266 для пола коричневая 5,0кг.","2","шт.","360.00","720.00","57"
"434","2017-05-22","Наши Окна","Расходники","Пластина","для монтажа пластиковых окон","32","шт.","8.00","256.00","58"
"435","2017-07-12","РосНефть №220 - Ядриха","Химия","Бензин","для косилки А-92","10","л.","40.00","400.00","64"
"436","2016-07-15","Крепёж","Расходники","Болт","мебельная фурнитура, кисти, хомуты и прочее","1","шт.","300.00","300.00","38"
"437","2016-07-15","МегаСтрой","Стройматериалы","Цемент","М-500, 50кг.","2","шт.","280.00","560.00","46"
"438","2017-06-13","СтройРынок","Расходники","Завёртка","оконная накладная","7","шт.","26.00","182.00","60"
"439","2017-05-22","СтройРынок","Расходники","Навесы","воротные (гаражные)","2","шт.","200.00","400.00","60"
"440","2017-05-22","СтройРынок","Расходники","Навесы","дверные","2","шт.","20.00","40.00","60"
"441","2017-06-13","СтройРынок","Химия","Очиститель","пены DELUX, 650мл. ","1","шт.","130.00","130.00","60"
"442","2017-06-13","СтройРынок","Расходники","Саморезы","4,2 х 25мм. со сверлом","50","шт.","0.40","20.00","60"
"443","2017-06-13","СтройРынок","Инструмент","Сверло","по дереву, 13,0мм.","1","шт.","46.00","46.00","60"
"444","2017-06-13","СтройРынок","Инструмент","Сверло","по дереву, 9,0мм.","1","шт.","30.00","30.00","60"
"445","2017-06-13","СтройРынок","Инструмент","Сверло","по металлу титан, 3,5мм.","1","шт.","15.00","15.00","60"
"446","2017-06-13","СтройРынок","Инструмент","Сверло","по металлу титан, 4,5мм.","1","шт.","20.00","20.00","60"
"447","2017-06-13","СтройРынок","Расходники","Скобы","для степлера ","1","шт.","45.00","45.00","60"
"448","2017-06-13","СтройРынок","Расходники","Шпилька","резьбовая, М12 х 1м.","2","шт.","100.00","200.00","60"
"449","2016-08-16","СтройСити","Инструмент","Бензотриммер","Рысь БТР-52","1","шт.","7394.00","7394.00","75"
"450","2017-05-08","СтройСити","Расходники","Диск","для косилки 3-х зубчатый","1","шт.","202.00","202.00","75"
"451","2016-08-16","СтройСити","Расходники","Диск","пильный для циркулярной пилы","1","шт.","685.00","685.00","75"
"452","2016-08-16","СтройСити","Химия","Масло","моторное для двухтактных двигателей для косилки, ГазПромНефть","1","л.","198.00","198.00","75"
"453","2017-06-05","Строитель","Стройматериалы","Ветрозащита","Изоспан С 1,4 х 50м. (70кв.м.) - гидропароизоляция","1","шт.","1966.00","1966.00","72"
"454","2017-06-05","Строитель","Расходники","Саморезы","кровельные 4,8 х 25мм., оцинкованные","120","шт.","1.00","163.00","72"
"455","2017-06-05","Строитель","Расходники","Саморезы","кровельные 4,8 х 38мм., оцинкованные","50","шт.","2.00","97.00","72"
"456","2017-06-05","Строитель","Расходники","Саморезы","кровельные 4,8 х 50мм., оцинкованные","100","шт.","2.00","223.00","72"
"457","2016-09-28","Интерьер-Мебель","Лакокрасочные","Краска","краситель-колер (бирюзовый)","1","шт.","50.00","50.00","33"
"458","2016-09-28","Интерьер-Мебель","Лакокрасочные","Краска","фасадная водоэмульсионная (белая), 3кг., VGT","1","шт.","226.00","226.00","33"
"459","2016-03-23","Хозяюшка","Расходники","Лента","изоляционная чёрная, матерчатая","1","шт.","50.00","50.00","81"
"460","2016-03-23","Хозяюшка","Расходники","Колесо","мебельное для кровати","12","шт.","25.00","300.00","81"
"461","2016-07-29","Хозяюшка","Лакокрасочные","Краска","фасадная водоэмульсионная белая (6л.)","1","шт.","455.00","455.00","81"
"462","2016-07-29","Хозяюшка","Химия","Смывка","для краски","1","л.","125.00","125.00","81"
"463","2016-07-29","Хозяюшка","Инструмент","Уровень","строительный, 1м.","1","л.","390.00","390.00","81"
"464","2016-03-23","Электрика для электрика","Расходники","Гайка","М10","10","шт.","1.00","10.00","86"
"465","2016-03-23","Электрика для электрика","Расходники","Винт","мебельные евровинты","10","шт.","2.00","17.00","86"
"466","2019-01-28","AliExpress","Расходники","Подшипник","для фрез №695ZZ (4*5*13мм.) - 20шт.","20","шт.","7.00","300.00","6"
"467","2018-12-14","AliExpress","Электрика","Матрица","светодиодная 220В, 50Вт, белая: холодная - 1шт., тёплая - 1шт.","2","шт.","109.00","218.00","6"
"468","2018-12-17","AliExpress","Электрика","Лампа","светодиодная Е27 220В, 72 светодиода, белая: холодная - 4шт., тёплая - 4шт.","8","шт.","116.00","928.00","6"
"469","2018-12-17","AliExpress","Электрика","Лампа","светодиодная Е14 220В, 69 светодиодов, белая: холодная - 2шт.","2","шт.","111.00","222.00","6"
"470","2018-11-08","AliExpress","Электрика","Лента","светодиодная 12В, 60 светодиодов на метр, 5 х 5мм., 5м.","2","шт.","515.00","1030.00","6"
"471","2018-09-14","AliExpress","Электрика","Лента","светодиодная 12В, 60 светодиодов на метр, 5 х 5мм., белая, 5м.","2","шт.","135.00","269.00","6"
"472","2018-10-25","AliExpress","Электрика","Лента","светодиодная адресная WS2812B, 5В, 60 светодиодов на метр, IP30, белая подложка, 3м.","1","шт.","811.00","811.00","6"
"473","2017-05-12","AliExpress","Электрика","Люстра","шар d=20см.: золото - 1шт., серебро - 1шт., медь - 1шт.","3","шт.","2176.00","6528.00","6"
"474","2018-12-27","AliExpress","Инструмент","Набор","бит (100шт.)","1","шт.","721.00","721.00","6"
"475","2017-04-03","AliExpress","Инструмент","Набор","пинцеты VETUS: ESD15 - 1шт., ESD11 - 1шт. ","2","шт.","56.00","112.00","6"
"476","2016-12-08","AliExpress","Электрика","Колонка","Bluetuth","1","шт.","369.00","369.00","6"
"477","2016-06-06","AliExpress","Инструмент","Безмен","0,01кг. / 40кг. + термометр","1","шт.","194.00","194.00","6"
"478","2018-08-31","AliExpress","Инструмент","Безмен","0,01кг. / 40кг.","1","шт.","200.00","200.00","6"
"479","2018-06-10","AliExpress","Инструмент","Приспособление","TOMKAS для удерживания телефона в машине ","1","шт.","128.00","128.00","6"
"480","2017-08-09","AliExpress","Инструмент","Шуруповёрт","DEKO 18В","1","шт.","3830.00","3830.00","6"
"481","2017-06-25","AliExpress","Инструмент","Пояс","для инструмента","1","шт.","389.00","389.00","6"
"482","2017-07-31","AliExpress","Электрика","Фонарь","электрический AloneFire XML-T6","1","шт.","364.00","364.00","6"
"483","2017-05-22","AliExpress","Электрика","Зажигалка","пьезоэлектрическая для розжига газовой плиты","1","шт.","231.00","231.00","6"
"484","2017-05-22","AliExpress","Инструмент","Набор","фрез для дрели (5шт.)","1","шт.","397.00","397.00","6"
"485","2017-04-06","AliExpress","Инструмент","Точилка","для ножей и режущего инструмента","1","шт.","970.00","970.00","6"
"486","2017-04-06","AliExpress","Электрика","Регистратор","для автомобиля, чёрный PODOFO A1 с картой памяти microUSB 16Гб.","1","шт.","1444.00","1444.00","6"
"487","2017-04-10","AliExpress","Инструмент","Набор","ограничителей глубины сверления для свёрел d = 4-10мм. (7шт.)","1","шт.","98.00","98.00","6"
"488","2017-03-18","AliExpress","Инструмент","Нож","керамический 4""","1","шт.","232.00","232.00","6"
"489","2017-02-14","AliExpress","Электрика","Набор","термоусадочных трубок (8 диаметров и цветов, 328шт.)","1","шт.","231.00","231.00","6"
"490","2017-02-08","AliExpress","Инструмент","Набор","свёрла-фрезы d = 3-8мм. (6шт.)","1","шт.","179.00","179.00","6"
"491","2017-03-28","AliExpress","Инструмент","Набор","зажимов пластиковых (6шт.)","1","шт.","116.00","116.00","6"
"492","2017-04-17","AliExpress","Инструмент","Инструмент","для снятия изоляции проводов","3","шт.","25.00","75.00","6"
"493","2017-02-18","AliExpress","Инструмент","Сверло","ступенчатое: d = 3-12мм. - 1шт., d = 4-12мм. - 1шт., d = 4-20мм. - 1шт.","3","шт.","100.00","300.00","6"
"494","2017-02-18","AliExpress","Инструмент","Набор","рашпилей для обработки древесины (6шт.)","1","шт.","262.00","262.00","6"
"495","2018-07-04","Реал Маркет В-Устюг","Стройматериалы","Жёлоб","водосточный, 3,05м. (пломбир)","1","шт.","299.00","299.00","3"
"496","2018-07-04","Реал Маркет В-Устюг","Стройматериалы","Подоконник","ПВХ 200мм. х 1,5м., белый","2","шт.","263.00","526.00","3"
"497","2018-07-04","Реал Маркет В-Устюг","Стройматериалы","Подоконник","ПВХ 200мм. х 3,0м., белый","2","шт.","515.00","1030.00","3"
"498","2018-07-04","Реал Маркет В-Устюг","Стройматериалы","Отлив","металлический 130мм. х 2,0м., белый","4","шт.","300.00","1200.00","3"
"499","2018-06-09","СтройБери","Инструмент","Бензотриммер","Huter GGT-1000S 7500-9500 об/мин., бак 700мл.","1","шт.","7200.00","7200.00","73"
"500","2018-07-04","ДНС Ритейл В-Устюг","Бытовая техника","Хлебопечь","Stadler Form Baker Three SFBM.9900 white серебристый, 615Вт., 19 программ ","1","шт.","6199.00","6199.00","29"
"501","2018-05-19","Реал Маркет Коряжма","Инструмент","Коррект","инструмент для снятия изоляции проводов","1","шт.","300.00","300.00","1"
"502","2018-09-19","Реал Маркет Коряжма","Электрика","Коррект","гофра d = 16мм., сосна, 25м.","1","шт.","300.00","300.00","1"
"503","2018-11-19","Реал Маркет Коряжма","Электрика","Коррект","гофра d = 16мм., сосна, 25м.","1","шт.","300.00","300.00","1"
"504","2018-11-19","Реал Маркет Коряжма","Электрика","Коррект","гофра d = 16мм., сосна, 25м.","1","шт.","300.00","300.00","1"
"505","2018-12-19","Реал Маркет Коряжма","Электрика","Коррект","клипсы Крепёж гофры 16мм ЭКО сосна","80","шт.","4.00","320.00","1"
"506","2018-12-19","Реал Маркет Коряжма","Электрика","Коррект","клипсы Крепёж гофры 16мм ЭКО сосна","80","шт.","4.00","320.00","1"
"507","2017-12-17","Электрика для электрика","Электрика","Коррект","не знаю что","27","шт.","15.00","405.00","86"
"508","2017-12-17","Электрика для электрика","Электрика","Коррект","не знаю что","40","шт.","4.00","160.00","86"
"509","2017-12-17","Электрика для электрика","Электрика","Коррект","не знаю что","29","шт.","20.00","580.00","86"
"510","2017-12-17","Электрика для электрика","Электрика","Коррект","не знаю что","44","шт.","20.00","880.00","86"
"511","2018-12-15","СтройМир на Пугачёва","Электрика","Коррект","не знаю что","1","шт.","165.00","165.00","66"
"512","2017-08-11","СтройМир на Пугачёва","Расходники","Коррект","не знаю что","1","шт.","314.00","314.00","66"
"513","2018-08-01","Интерьер-Мебель","Стройматериалы","Известь","негашёная пушонка, 20кг.","2","шт.","230.00","460.00","33"
"514","2017-12-17","Крепёж","Расходники","Болт","винты, шайбы и прочие метизы","1","шт.","102.00","102.00","38"
"515","2017-12-17","Ассорти","Стройматериалы","Ветрозащита","Спанлайт А (ветрозащита + пароизоляция) 1,6 х 18,75м. (30кв.м.)","1","шт.","1033.40","1033.40","92"
"516","2018-10-07","Реал Маркет Коряжма","Электрика","Коррект","наверно гофрорукав и клипсы","1","шт.","668.00","668.00","1"
"517","2018-03-31","Интерьер-Мебель","Расходники","Коррект","не знаю что","1","шт.","200.00","200.00","33"
"518","2016-10-13","Техника-Электрика","Электрика","Таймер","Camelion BND-50/G5A, механическая розетка, 24 часа, программируемый, 3500Вт ","1","шт.","441.00","441.00","76"
"519","2016-10-13","Техника-Электрика","Электрика","Розетка","Оптима белая О/У, 2-х местная, 10А, Кунцево","1","шт.","60.00","60.00","76"
"521","2015-05-22","Реал Маркет Котлас","Электрика","Кабель","ПВС, 2 х 1,5мм. х 15м.","40","шт.","15.00","600.00","2"
"522","2019-02-18","Реал Маркет Коряжма","Расходники","Круг","абразивный на ворсовой подложке под липучку Р220, диаметр 125мм.","1","шт.","106.00","106.00","1"
"523","2019-02-18","Реал Маркет Коряжма","Расходники","Круг","абразивный на ворсовой подложке под липучку Р180, диаметр 125мм.","1","шт.","125.00","125.00","1"
"524","2019-02-18","Реал Маркет Коряжма","Инструмент","Насадка","для дрели и УШМ с липучкой, 125мм.","1","шт.","185.00","185.00","1"
"529","2019-03-09","СтройМир на Чиркова","Стройматериалы","Джут","межвенцовый 100 х 5мм. х 20м. (рулон)","3","шт.","110.00","330.00","67"
"530","2019-03-09","СтройМир на Чиркова","Химия","Грунтовка","Альмира универсальная, 10л.","1","шт.","365.00","365.00","67"
"531","2019-03-09","Буратино","Электрика","Колодка","монтажная, диам.3мм, 12 мест","1","шт.","80.00","80.00","20"
"532","2017-11-24","ЭлектроМаркет","Электрика","Лампа","ДС 40 Вт ДС-230-40-1 Е14 (Свеча)","12","шт.","10.00","120.00","88"
"533","2017-11-24","ЭлектроМаркет","Электрика","Лампа","ЛЛ 18 Вт L 18/765 G13 OSRAM (дневная)","1","шт.","46.00","46.00","88"
"534","2017-11-24","ЭлектроМаркет","Электрика","Лампа","ЛОН 75 Вт Б-230-75-4 Е27 (Груша)","3","шт.","12.00","36.00","88"
"535","2017-11-24","ЭлектроМаркет","Электрика","Светильник","НСП-01-60-001 IP20 (Шар)","1","шт.","172.00","172.00","88"
"536","2017-11-24","ЭлектроМаркет","Электрика","Светильник","НББ-64-60 наклонное основание ""Кольца""","2","шт.","121.00","242.00","88"
"537","2017-11-24","ЭлектроМаркет","Инструмент","Биты","односторонние РН2 х 50мм.","2","шт.","10.00","20.00","88"
"538","2019-04-07","Бобёр","Инструмент","Фреза","фальцевальная пазовая 31,5*2,4*40*8мм.","1","шт.","315.00","299.00","19"
"539","2019-04-07","Яр","Лакокрасочные","Краска","эмаль ПФ-115 белая высокоглянцевая, 1,9кг. OLECOLOR","1","шт.","405.00","405.00","89"
"540","2019-04-07","Мир Крепежа","Расходники","Болт","М6 х 70мм. DIN 933","10","шт.","2.00","20.00","52"
"541","2019-04-07","Мир Крепежа","Расходники","Шпилька","резьбовая оцинкованная, М10 х 1м. ","2","шт.","62.00","124.00","52"
"542","2019-04-07","Мир Крепежа","Расходники","Гайка","крыльчатая, М6 х 9","30","шт.","1.50","45.00","52"
"543","2019-10-19","Husqvarna","Инструмент","Фреза","для присадочного фрезера 10*56,6мм (2шт)","1","шт.","270.00","270.00","7"
"544","2019-07-23","ТоргСервис","Сад","Мешок","для мусора (для бочки)","1","шт.","35.00","35.00","79"
"545","2019-08-22","Мира Инструмент","Расходники","Щётки","для УШМ (1комплект)","1","шт.","200.00","200.00","53"
"546","2019-05-08","Автозапчасти Котлас","Химия","Масло","Shell, 4л","1","шт.","1200.00","1200.00","11"
"547","2019-05-08","Автозапчасти Котлас","Расходники","Фильтр","масляный сменный для Шевроле","1","шт.","160.00","160.00","11"
"548","2019-05-08","Мир Кафеля","Сантехника","Уголок","чугунный сантехнический 3/4","1","шт.","20.00","20.00","54"
"549","2019-05-08","Форсаж","Расходники","Вентиль","(сосок) для бескамерной шины в сборе, металлический, большой TR-414 / 100MTR-414","2","шт.","11.00","22.00","83"
"550","2019-05-08","Форсаж","Расходники","Вентиль","(сосок) для бескамерной шины в сборе, большой TR-14","1","шт.","10.00","10.00","83"
"551","2019-10-19","МегаСтрой","Расходники","Шуруп","крюк 3,5*35мм. (пакет - 6шт.)","2","шт.","17.00","34.00","46"
"552","2019-10-19","МегаСтрой","Расходники","Шуруп","крюк 4*50мм. (пакет - 5шт.)","3","шт.","17.00","51.00","46"
"553","2019-10-19","МегаСтрой","Расходники","Шуруп","крюк 6*68мм. (пакет - 2шт.)","2","шт.","17.00","34.00","46"
"554","2019-07-01","Зубр","Расходники","Шуруп","Г-образный","10","шт.","3.00","30.00","31"
"555","2019-07-01","Зубр","Расходники","Шуруп","Г-образный","10","шт.","2.00","20.00","31"
"556","2019-07-01","Зубр","Расходники","Гайка","барашковая М3","4","шт.","4.50","18.00","31"
"557","2019-07-01","Зубр","Расходники","Гайка","барашковая М4","6","шт.","5.00","30.00","31"
"558","2019-05-21","Домовой","Лакокрасочные","Краска","водоэмульсионная ТЕКС, универсальная для потолка, 3кг.","1","шт.","170.00","170.00","30"
"559","2019-05-21","Домовой","Расходники","Гайка","колпачковая, оцинкованная, М6","12","шт.","2.00","24.00","30"
"560","2019-05-21","Домовой","Расходники","Гайка","колпачковая, оцинкованная, М8","10","шт.","4.00","40.00","30"
"561","2019-05-21","Домовой","Расходники","Гайка","колпачковая, оцинкованная, М10","9","шт.","6.00","54.00","30"
"562","2019-05-21","Домовой","Расходники","Хомут","хромированный, 16-25мм.","4","шт.","12.00","48.00","30"
"563","2019-04-21","Электрика для электрика","Электрика","Коробка","распределительная, наружная на 3 выхода","2","шт.","10.00","20.00","86"
"564","2019-04-21","Электрика для электрика","Электрика","Коробка","распределительная, наружная на 4 выхода","3","шт.","12.00","36.00","86"
"565","2019-04-21","Электрика для электрика","Расходники","Диск","отрезной по металлу 115 х 1,2 х 22мм., Луга","10","шт.","25.00","250.00","86"
"566","2019-07-22","Электрика для электрика","Электрика","Провод","ПБГВВ 2*2,5 сетевой гибкий","21","м.","48.00","1008.00","86"
"567","2019-09-25","Энергия Коряжма","Сантехника","Муфта","с внутренней резьбой 25мм.*1/2","1","шт.","40.00","40.00","86"
"568","2019-09-25","Энергия Коряжма","Сантехника","Отвод","с наружней резьбой 25мм.*1","1","шт.","48.00","48.00","86"
"569","2019-09-25","Энергия Коряжма","Сантехника","Отвод","25мм.*90град.","2","шт.","53.00","106.00","86"
"570","2019-09-25","Энергия Коряжма","Сантехника","Труба","ПНД 100 SDR 13,6-25*2,0мм.","2","шт.","31.00","62.00","86"
"571","2019-09-25","Энергия Коряжма","Расходники","Хомут","металлический 26-30мм. с сантехнической шпилькой М8","2","шт.","26.00","52.00","86"
"572","2019-09-19","Энергия Коряжма","Расходники","Хомут","металлический 26-30мм. с сантехнической шпилькой М8","6","шт.","26.00","156.00","86"
"573","2019-09-19","Энергия Коряжма","Сантехника","Отвод","с наружней резьбой 25мм.*3/4","1","шт.","53.00","53.00","86"
"574","2019-09-19","Энергия Коряжма","Сантехника","Кран","шаровый ПНД разъёмный 25*25","1","шт.","220.00","220.00","86"
"575","2019-09-19","Энергия Коряжма","Сантехника","Кран","шаровый ПНД разъёмный с внутренней резьбой","1","шт.","175.00","175.00","86"
"576","2019-09-19","Энергия Коряжма","Сантехника","Отвод","с наружней резьбой 25мм.*1","1","шт.","48.00","48.00","86"
"577","2019-09-19","Энергия Коряжма","Сантехника","Отвод","с внутренней резьбой 25мм.*1","1","шт.","63.00","63.00","86"
"578","2019-04-21","Яр","Лакокрасочные","Краска","эмаль ПФ-115 белая, 1,9кг. OLECOLOR","1","шт.","412.00","412.00","89"
"579","2019-05-08","Магазин Крепежа","Расходники","Гайка","врезная мебельная М6*9мм.","13","шт.","3.00","9.00","42"
"580","2019-05-08","Магазин Крепежа","Расходники","Гайка","врезная мебельная М8*11мм.","10","шт.","5.00","50.00","42"
"581","2019-05-08","Магазин Крепежа","Расходники","Гайка","врезная мебельная М10*12,5мм.","8","шт.","5.00","40.00","42"
"582","2019-08-22","Магазин Крепежа","Расходники","Шпилька","резьбовая, М6 х 1м.","2","шт.","29.96","59.92","42"
"583","2019-08-22","Магазин Крепежа","Расходники","Винт","М3 х 10мм., полусфера","28","шт.","0.45","12.60","42"
"584","2019-08-22","Магазин Крепежа","Расходники","Винт","М3 х 10мм., полусфера","2","шт.","0.44","0.88","42"
"585","2019-08-22","Магазин Крепежа","Расходники","Гайка","М3","50","шт.","0.22","11.00","42"
"586","2019-08-22","Магазин Крепежа","Расходники","Гайка","М3","50","шт.","0.22","11.00","42"
"587","2019-08-22","Магазин Крепежа","Расходники","Шайба","d=3мм., плоская","30","шт.","0.06","1.80","42"
"588","2019-08-22","Магазин Крепежа","Расходники","Шпилька","резьбовая, М5 х 1м.","2","шт.","26.97","53.93","42"
"589","2019-08-22","Магазин Крепежа","Расходники","Винт","М3 х 8мм., потай","30","шт.","0.30","9.00","42"
"590","2019-08-22","Магазин Крепежа","Инструмент","Сверло","по металлу: 3,0мм. Р6М5","2","шт.","18.98","37.96","42"
"591","2019-08-22","Магазин Крепежа","Инструмент","Сверло","по металлу: 3,5мм. Р6М5","2","шт.","21.97","43.94","42"
"592","2019-06-20","СтройСити","Расходники","Леска","для триммера бесшумная 2,4мм.*15м. ""Startul""","1","шт.","80.00","80.00","75"
"593","2019-07-19","СтройСити","Инструмент","Свеча","для триммера L7TSuper Rezer Partner, Husg, Stil, Carver","1","шт.","102.00","102.00","75"
"594","2019-07-19","СтройСити","Инструмент","Стартер","в сборе лёгкий пуск для триммера Рысь БТР 043/052 ","1","шт.","291.00","291.00","75"
"595","2019-07-19","СтройСити","Инструмент","Фильтр","элемент фильтра воздушного (губчатый) БТР/ПБК 033, 043, 052","1","шт.","19.00","19.00","75"
"596","2019-06-12","НТК №2 - Красавино","Химия","Бензин","для косилки А-92","10","л.","42.99","429.90","56"
"597","2019-06-12","РосНефть №220 - Ядриха","Химия","Бензин","для косилки А-92","9","л.","41.39","372.51","64"
"598","2019-06-20","Магазин на Складской","Лакокрасочные","Краска","эмаль ПФ-115 серая STATUS, 1,8кг. ","1","шт.","170.00","170.00","43"
"599","2019-07-10","Ваша Сантехника на Кирова","Сантехника","Изоляция","трубная 110/9 длина 2м.","5","шт.","130.00","650.00","21"
"600","2019-06-28","Ваша Сантехника на Кирова","Сантехника","Форсунка","разбрызгиватель 7201Е Беламос","1","шт.","90.00","90.00","21"
"601","2019-06-28","Ваша Сантехника на Кирова","Сантехника","Муфта","ПНД соединительная разъёмная 25мм.","1","шт.","70.00","70.00","21"
"602","2019-06-28","Ваша Сантехника на Кирова","Сантехника","Отвод","ПНД 25мм.","1","шт.","70.00","70.00","21"
"603","2019-06-28","Ваша Сантехника на Кирова","Сантехника","Кран","шаровый ПНД обжимной 25мм.","1","шт.","310.00","310.00","21"
"604","2019-06-19","Ваша Сантехника на Советском","Сантехника","Насос","скважинный Вихрь СН-100В","1","шт.","8330.00","8330.00","22"
"605","2019-06-19","Ваша Сантехника на Советском","Сантехника","Трос","стальной в оплётке 4мм.","32","м.","22.00","704.00","22"
"606","2019-06-19","Ваша Сантехника на Советском","Сантехника","Клапан","обратный ДУ25 1","1","шт.","400.00","400.00","22"
